model	language	task	perturbation	probing_location	dev_acc	test_acc
XLM-RoBERTa	Croatian	case_adj	TARG	last	0.9542857142857143	0.9398868458274399
XLM-RoBERTa	Croatian	case_adj	mBERT-rand-subw	first	0.2814285714285714	0.1824611032531824
XLM-RoBERTa	Croatian	case_adj	mBERT-rand-subw	last	0.6157142857142857	0.5891089108910891
XLM-RoBERTa	Croatian	case_adj	next1	first	0.7914285714285715	0.7906647807637908
XLM-RoBERTa	Croatian	case_adj	next2	first	0.7221428571428571	0.7256011315417256
XLM-RoBERTa	Croatian	case_adj	permute	first	0.5385714285714286	0.5247524752475248
XLM-RoBERTa	Croatian	case_adj	permute	last	0.7178571428571427	0.729137199434229
XLM-RoBERTa	Croatian	case_adj	prev1	last	0.7492857142857143	0.770862800565771
XLM-RoBERTa	Croatian	case_adj	prev2	last	0.7057142857142856	0.6732673267326733
XLM-RoBERTa	Croatian	case_adj		first	0.7221428571428571	0.7454031117397454
XLM-RoBERTa	Croatian	case_adj		last	0.9285714285714286	0.9639321074964639
XLM-RoBERTa	Croatian	case_noun	B$_2$	first	0.6502463054187192	0.6449579831932774
XLM-RoBERTa	Croatian	case_noun	B$_2$	last	0.8121041520056299	0.8053221288515405
XLM-RoBERTa	Croatian	case_noun	L$_2$	first	0.6706544686840253	0.6456582633053222
XLM-RoBERTa	Croatian	case_noun	L$_2$	last	0.860661505981703	0.8053221288515406
XLM-RoBERTa	Croatian	case_noun	R$_2$	first	0.7565095003518649	0.7254901960784313
XLM-RoBERTa	Croatian	case_noun	R$_2$	last	0.9704433497536946	0.9229691876750701
XLM-RoBERTa	Croatian	case_noun	TARG	first	0.9225897255453905	0.9124649859943978
XLM-RoBERTa	Croatian	case_noun	TARG	last	0.924700914848698	0.9082633053221288
XLM-RoBERTa	Croatian	case_noun	mBERT-rand-subw	first	0.22308233638282896	0.2261904761904761
XLM-RoBERTa	Croatian	case_noun	mBERT-rand-subw	last	0.5263898662913441	0.5063025210084033
XLM-RoBERTa	Croatian	case_noun	next1	first	0.8451794510907812	0.8088235294117647
XLM-RoBERTa	Croatian	case_noun	next2	first	0.5798733286418015	0.49159663865546216
XLM-RoBERTa	Croatian	case_noun	permute	first	0.5193525686136524	0.49089635854341734
XLM-RoBERTa	Croatian	case_noun	permute	last	0.7621393384940183	0.7275910364145658
XLM-RoBERTa	Croatian	case_noun	prev1	last	0.7311752287121746	0.65406162464986
XLM-RoBERTa	Croatian	case_noun	prev2	last	0.7149894440534835	0.7633053221288515
XLM-RoBERTa	Croatian	case_noun		first	0.7424349049964813	0.6981792717086834
XLM-RoBERTa	Croatian	case_noun		last	0.9634060520760028	0.9159663865546219
XLM-RoBERTa	Croatian	definite_adj	B$_2$	first	0.8592857142857142	0.845
XLM-RoBERTa	Croatian	definite_adj	B$_2$	last	0.9842857142857142	0.985
XLM-RoBERTa	Croatian	definite_adj	L$_2$	first	0.8814285714285715	0.8692857142857143
XLM-RoBERTa	Croatian	definite_adj	L$_2$	last	0.99	0.9885714285714285
XLM-RoBERTa	Croatian	definite_adj	R$_2$	first	0.8928571428571429	0.8585714285714285
XLM-RoBERTa	Croatian	definite_adj	R$_2$	last	0.9907142857142857	0.995
XLM-RoBERTa	Croatian	definite_adj	TARG	first	0.87	0.8842857142857143
XLM-RoBERTa	Croatian	definite_adj	TARG	last	0.87	0.8821428571428571
XLM-RoBERTa	Croatian	definite_adj	mBERT-rand-subw	first	0.6571428571428573	0.7242857142857143
XLM-RoBERTa	Croatian	definite_adj	mBERT-rand-subw	last	0.9192857142857144	0.8935714285714286
XLM-RoBERTa	Croatian	definite_adj	next1	first	0.9078571428571429	0.89
XLM-RoBERTa	Croatian	definite_adj	next2	first	0.8542857142857142	0.885
XLM-RoBERTa	Croatian	definite_adj	permute	first	0.8392857142857143	0.8221428571428572
XLM-RoBERTa	Croatian	definite_adj	permute	last	0.9771428571428571	0.9842857142857142
XLM-RoBERTa	Croatian	definite_adj	prev1	last	0.8964285714285715	0.8621428571428572
XLM-RoBERTa	Croatian	definite_adj	prev2	last	0.8221428571428572	0.8035714285714286
XLM-RoBERTa	Croatian	definite_adj		first	0.8942857142857142	0.8314285714285713
XLM-RoBERTa	Croatian	definite_adj		last	0.9864285714285714	0.9942857142857143
XLM-RoBERTa	Croatian	gender_adj	B$_2$	first	0.5650319829424307	0.4875621890547263
XLM-RoBERTa	Croatian	gender_adj	B$_2$	last	0.7547974413646055	0.6972281449893389
XLM-RoBERTa	Croatian	gender_adj	L$_2$	first	0.6240227434257285	0.5692963752665244
XLM-RoBERTa	Croatian	gender_adj	L$_2$	last	0.8820184790334045	0.7761194029850745
XLM-RoBERTa	Croatian	gender_adj	R$_2$	first	0.5614783226723525	0.4669509594882729
XLM-RoBERTa	Croatian	gender_adj	R$_2$	last	0.7846481876332623	0.7078891257995735
XLM-RoBERTa	Croatian	gender_adj	TARG	first	0.9154228855721394	0.8351101634683724
XLM-RoBERTa	Croatian	gender_adj	TARG	last	0.923951670220327	0.8336886993603411
XLM-RoBERTa	Croatian	gender_adj	mBERT-rand-subw	first	0.371002132196162	0.33617626154939584
XLM-RoBERTa	Croatian	gender_adj	mBERT-rand-subw	last	0.6375266524520257	0.5842217484008528
XLM-RoBERTa	Croatian	gender_adj	next1	first	0.6474769012082445	0.5614783226723525
XLM-RoBERTa	Croatian	gender_adj	next2	first	0.7192608386638237	0.658137882018479
XLM-RoBERTa	Croatian	gender_adj	permute	first	0.4989339019189765	0.4498933901918976
XLM-RoBERTa	Croatian	gender_adj	permute	last	0.7398720682302772	0.6851457000710732
XLM-RoBERTa	Croatian	gender_adj	prev1	last	0.5088841506751954	0.48116560056858565
XLM-RoBERTa	Croatian	gender_adj	prev2	last	0.48685145700071075	0.42288557213930345
XLM-RoBERTa	Croatian	gender_adj		first	0.5330490405117271	0.45984363894811653
XLM-RoBERTa	Croatian	gender_adj		last	0.8614072494669509	0.7626154939587775
XLM-RoBERTa	Croatian	gender_noun	B$_2$	first	0.8464818763326226	0.8216062544420754
XLM-RoBERTa	Croatian	gender_noun	B$_2$	last	0.9566453447050461	0.908315565031983
XLM-RoBERTa	Croatian	gender_noun	L$_2$	first	0.8521677327647478	0.8251599147121534
XLM-RoBERTa	Croatian	gender_noun	L$_2$	last	0.963041933191187	0.906183368869936
XLM-RoBERTa	Croatian	gender_noun	R$_2$	first	0.8656716417910447	0.806680881307747
XLM-RoBERTa	Croatian	gender_noun	R$_2$	last	0.9466950959488274	0.9104477611940299
XLM-RoBERTa	Croatian	gender_noun	TARG	first	0.6453447050461977	0.6318407960199005
XLM-RoBERTa	Croatian	gender_noun	TARG	last	0.6439232409381663	0.6375266524520257
XLM-RoBERTa	Croatian	gender_noun	mBERT-rand-subw	first	0.42857142857142855	0.38095238095238093
XLM-RoBERTa	Croatian	gender_noun	mBERT-rand-subw	last	0.7171286425017769	0.5991471215351812
XLM-RoBERTa	Croatian	gender_noun	next1	first	0.8628287135749823	0.7867803837953092
XLM-RoBERTa	Croatian	gender_noun	next2	first	0.6154939587775409	0.5700071073205402
XLM-RoBERTa	Croatian	gender_noun	permute	first	0.8052594171997157	0.7704335465529495
XLM-RoBERTa	Croatian	gender_noun	permute	last	0.900497512437811	0.8486140724946695
XLM-RoBERTa	Croatian	gender_noun	prev1	last	0.8777540867093105	0.8336886993603411
XLM-RoBERTa	Croatian	gender_noun	prev2	last	0.6481876332622601	0.5970149253731343
XLM-RoBERTa	Croatian	gender_noun		first	0.8557213930348259	0.8194740582800284
XLM-RoBERTa	Croatian	gender_noun		last	0.9360341151385928	0.9047619047619048
XLM-RoBERTa	Croatian	number_adj	B$_2$	first	0.8092857142857143	0.8335714285714285
XLM-RoBERTa	Croatian	number_adj	B$_2$	last	0.8964285714285715	0.8921428571428571
XLM-RoBERTa	Croatian	number_adj	L$_2$	first	0.8735714285714286	0.885
XLM-RoBERTa	Croatian	number_adj	L$_2$	last	0.9642857142857143	0.965
XLM-RoBERTa	Croatian	number_adj	R$_2$	first	0.8842857142857143	0.8757142857142857
XLM-RoBERTa	Croatian	number_adj	R$_2$	last	0.9678571428571427	0.9535714285714285
XLM-RoBERTa	Croatian	number_adj	TARG	first	0.9799999999999999	0.9485714285714285
XLM-RoBERTa	Croatian	number_adj	TARG	last	0.9792857142857142	0.9478571428571428
XLM-RoBERTa	Croatian	number_adj	mBERT-rand-subw	first	0.5321428571428571	0.5171428571428571
XLM-RoBERTa	Croatian	number_adj	mBERT-rand-subw	last	0.8078571428571429	0.7971428571428572
XLM-RoBERTa	Croatian	number_adj	next1	first	0.9207142857142857	0.89
XLM-RoBERTa	Croatian	number_adj	next2	first	0.9271428571428572	0.9407142857142857
XLM-RoBERTa	Croatian	number_adj	permute	first	0.7021428571428572	0.7478571428571429
XLM-RoBERTa	Croatian	number_adj	permute	last	0.8421428571428571	0.8892857142857142
XLM-RoBERTa	Croatian	number_adj	prev1	last	0.8671428571428572	0.8535714285714285
XLM-RoBERTa	Croatian	number_adj	prev2	last	0.8007142857142858	0.7971428571428572
XLM-RoBERTa	Croatian	number_adj		first	0.8771428571428571	0.9057142857142857
XLM-RoBERTa	Croatian	number_adj		last	0.995	0.9771428571428571
XLM-RoBERTa	Croatian	number_noun	B$_2$	first	0.8485714285714285	0.9214285714285715
XLM-RoBERTa	Croatian	number_noun	B$_2$	last	0.9071428571428573	0.9407142857142857
XLM-RoBERTa	Croatian	number_noun	L$_2$	first	0.8792857142857143	0.92
XLM-RoBERTa	Croatian	number_noun	L$_2$	last	0.9271428571428572	0.9464285714285714
XLM-RoBERTa	Croatian	number_noun	R$_2$	first	0.915	0.9407142857142857
XLM-RoBERTa	Croatian	number_noun	R$_2$	last	0.9735714285714285	0.9542857142857143
XLM-RoBERTa	Croatian	number_noun	TARG	first	0.8421428571428571	0.8250000000000001
XLM-RoBERTa	Croatian	number_noun	TARG	last	0.8435714285714285	0.8207142857142857
XLM-RoBERTa	Croatian	number_noun	mBERT-rand-subw	first	0.5392857142857144	0.5314285714285715
XLM-RoBERTa	Croatian	number_noun	mBERT-rand-subw	last	0.8042857142857143	0.705
XLM-RoBERTa	Croatian	number_noun	next1	first	0.9428571428571428	0.9507142857142856
XLM-RoBERTa	Croatian	number_noun	next2	first	0.8314285714285713	0.7735714285714286
XLM-RoBERTa	Croatian	number_noun	permute	first	0.8214285714285714	0.8357142857142856
XLM-RoBERTa	Croatian	number_noun	permute	last	0.8714285714285713	0.885
XLM-RoBERTa	Croatian	number_noun	prev1	last	0.9364285714285714	0.9392857142857143
XLM-RoBERTa	Croatian	number_noun	prev2	last	0.8214285714285714	0.8285714285714285
XLM-RoBERTa	Croatian	number_noun		first	0.92	0.9214285714285715
XLM-RoBERTa	Croatian	number_noun		last	0.975	0.9714285714285714
XLM-RoBERTa	Croatian	number_verb	B$_2$	first	0.8985714285714286	0.8707142857142857
XLM-RoBERTa	Croatian	number_verb	B$_2$	last	0.9907142857142857	0.9764285714285714
XLM-RoBERTa	Croatian	number_verb	L$_2$	first	0.9135714285714286	0.9035714285714286
XLM-RoBERTa	Croatian	number_verb	L$_2$	last	0.9942857142857143	0.9807142857142858
XLM-RoBERTa	Croatian	number_verb	R$_2$	first	0.89	0.88
XLM-RoBERTa	Croatian	number_verb	R$_2$	last	0.9921428571428572	0.9857142857142858
XLM-RoBERTa	Croatian	number_verb	TARG	first	0.9335714285714286	0.9285714285714286
XLM-RoBERTa	Croatian	number_verb	TARG	last	0.9328571428571429	0.9299999999999999
XLM-RoBERTa	Croatian	number_verb	mBERT-rand-subw	first	0.55	0.47714285714285715
XLM-RoBERTa	Croatian	number_verb	mBERT-rand-subw	last	0.9207142857142857	0.9028571428571429
XLM-RoBERTa	Croatian	number_verb	next1	first	0.9221428571428572	0.8842857142857143
XLM-RoBERTa	Croatian	number_verb	next2	first	0.7964285714285715	0.8278571428571428
XLM-RoBERTa	Croatian	number_verb	permute	first	0.8057142857142858	0.8164285714285714
XLM-RoBERTa	Croatian	number_verb	permute	last	0.9807142857142858	0.9771428571428571
XLM-RoBERTa	Croatian	number_verb	prev1	last	0.9064285714285715	0.8378571428571429
XLM-RoBERTa	Croatian	number_verb	prev2	last	0.8664285714285713	0.7828571428571429
XLM-RoBERTa	Croatian	number_verb		first	0.9057142857142857	0.89
XLM-RoBERTa	Croatian	number_verb		last	0.995	0.9942857142857143
XLM-RoBERTa	Croatian	tense_verb	B$_2$	first	0.9764285714285714	0.9342857142857143
XLM-RoBERTa	Croatian	tense_verb	B$_2$	last	0.995	0.9914285714285713
XLM-RoBERTa	Croatian	tense_verb	L$_2$	first	0.9914285714285713	0.9692857142857143
XLM-RoBERTa	Croatian	tense_verb	L$_2$	last	0.995	0.9942857142857143
XLM-RoBERTa	Croatian	tense_verb	R$_2$	first	0.9764285714285714	0.9485714285714285
XLM-RoBERTa	Croatian	tense_verb	R$_2$	last	0.9992857142857143	0.995
XLM-RoBERTa	Croatian	tense_verb	TARG	first	0.9678571428571427	0.9392857142857143
XLM-RoBERTa	Croatian	tense_verb	TARG	last	0.9692857142857143	0.9414285714285714
XLM-RoBERTa	Croatian	tense_verb	mBERT-rand-subw	first	0.6064285714285714	0.5178571428571429
XLM-RoBERTa	Croatian	tense_verb	mBERT-rand-subw	last	0.9157142857142857	0.9207142857142857
XLM-RoBERTa	Croatian	tense_verb	next1	first	0.965	0.9478571428571428
XLM-RoBERTa	Croatian	tense_verb	next2	first	0.8971428571428571	0.8935714285714286
XLM-RoBERTa	Croatian	tense_verb	permute	first	0.9585714285714285	0.9357142857142857
XLM-RoBERTa	Croatian	tense_verb	permute	last	0.9935714285714285	0.9935714285714285
XLM-RoBERTa	Croatian	tense_verb	prev1	last	0.9507142857142856	0.975
XLM-RoBERTa	Croatian	tense_verb	prev2	last	0.9064285714285715	0.8578571428571429
XLM-RoBERTa	Croatian	tense_verb		first	0.9764285714285714	0.9514285714285714
XLM-RoBERTa	Croatian	tense_verb		last	1.0	0.995
XLM-RoBERTa	Croatian	verbform_verb	B$_2$	first	0.9651741293532339	0.9189765458422174
XLM-RoBERTa	Croatian	verbform_verb	B$_2$	last	0.9985785358919687	0.9936034115138594
XLM-RoBERTa	Croatian	verbform_verb	L$_2$	first	0.9751243781094528	0.947405828002843
XLM-RoBERTa	Croatian	verbform_verb	L$_2$	last	1.0	0.9936034115138593
XLM-RoBERTa	Croatian	verbform_verb	R$_2$	first	0.953091684434968	0.937455579246624
XLM-RoBERTa	Croatian	verbform_verb	R$_2$	last	0.9992892679459844	0.9971570717839375
XLM-RoBERTa	Croatian	verbform_verb	TARG	first	0.9644633972992184	0.933901918976546
XLM-RoBERTa	Croatian	verbform_verb	TARG	last	0.9665955934612651	0.9346126510305616
XLM-RoBERTa	Croatian	verbform_verb	mBERT-rand-subw	first	0.417910447761194	0.3411513859275053
XLM-RoBERTa	Croatian	verbform_verb	mBERT-rand-subw	last	0.9076048329779673	0.88272921108742
XLM-RoBERTa	Croatian	verbform_verb	next1	first	0.9651741293532339	0.9154228855721394
XLM-RoBERTa	Croatian	verbform_verb	next2	first	0.8130774697938877	0.7839374555792465
XLM-RoBERTa	Croatian	verbform_verb	permute	first	0.9289267945984364	0.9012082444918266
XLM-RoBERTa	Croatian	verbform_verb	permute	last	0.997867803837953	0.9872068230277186
XLM-RoBERTa	Croatian	verbform_verb	prev1	last	0.9623312011371714	0.9175550817341863
XLM-RoBERTa	Croatian	verbform_verb	prev2	last	0.8685145700071073	0.8450604122245914
XLM-RoBERTa	Croatian	verbform_verb		first	0.9580668088130775	0.9225302061122956
XLM-RoBERTa	Croatian	verbform_verb		last	1.0	0.9928926794598436
XLM-RoBERTa	Czech	animacy_adj	B$_2$	first	0.765	0.8171428571428571
XLM-RoBERTa	Czech	animacy_adj	B$_2$	last	0.84	0.8492857142857143
XLM-RoBERTa	Czech	animacy_adj	L$_2$	first	0.8792857142857143	0.8821428571428571
XLM-RoBERTa	Czech	animacy_adj	L$_2$	last	0.9628571428571429	0.9221428571428572
XLM-RoBERTa	Czech	animacy_adj	R$_2$	first	0.8185714285714285	0.8385714285714286
XLM-RoBERTa	Czech	animacy_adj	R$_2$	last	0.9071428571428573	0.8914285714285715
XLM-RoBERTa	Czech	animacy_adj	TARG	first	0.965	0.9557142857142856
XLM-RoBERTa	Czech	animacy_adj	TARG	last	0.9664285714285714	0.9571428571428571
XLM-RoBERTa	Czech	animacy_adj	mBERT-rand-subw	first	0.5657142857142857	0.5342857142857144
XLM-RoBERTa	Czech	animacy_adj	mBERT-rand-subw	last	0.6628571428571429	0.6235714285714286
XLM-RoBERTa	Czech	animacy_adj	next1	first	0.885	0.8871428571428571
XLM-RoBERTa	Czech	animacy_adj	next2	first	0.9321428571428572	0.9092857142857144
XLM-RoBERTa	Czech	animacy_adj	permute	first	0.7371428571428572	0.7521428571428571
XLM-RoBERTa	Czech	animacy_adj	permute	last	0.8071428571428572	0.8228571428571428
XLM-RoBERTa	Czech	animacy_adj	prev1	last	0.9221428571428572	0.9
XLM-RoBERTa	Czech	animacy_adj	prev2	last	0.8871428571428571	0.8842857142857143
XLM-RoBERTa	Czech	animacy_adj		first	0.8985714285714286	0.8835714285714287
XLM-RoBERTa	Czech	animacy_adj		last	0.9678571428571427	0.9407142857142857
XLM-RoBERTa	Czech	animacy_noun	B$_2$	first	0.9092857142857144	0.8064285714285714
XLM-RoBERTa	Czech	animacy_noun	B$_2$	last	0.89	0.8471428571428571
XLM-RoBERTa	Czech	animacy_noun	L$_2$	first	0.9292857142857144	0.8178571428571428
XLM-RoBERTa	Czech	animacy_noun	L$_2$	last	0.9071428571428573	0.8592857142857142
XLM-RoBERTa	Czech	animacy_noun	R$_2$	first	0.9042857142857142	0.8378571428571429
XLM-RoBERTa	Czech	animacy_noun	R$_2$	last	0.8971428571428571	0.8478571428571428
XLM-RoBERTa	Czech	animacy_noun	TARG	first	0.8571428571428571	0.7821428571428573
XLM-RoBERTa	Czech	animacy_noun	TARG	last	0.8592857142857142	0.7821428571428573
XLM-RoBERTa	Czech	animacy_noun	mBERT-rand-subw	first	0.5435714285714286	0.5178571428571429
XLM-RoBERTa	Czech	animacy_noun	mBERT-rand-subw	last	0.665	0.62
XLM-RoBERTa	Czech	animacy_noun	next1	first	0.9107142857142857	0.8200000000000001
XLM-RoBERTa	Czech	animacy_noun	next2	first	0.8778571428571428	0.7957142857142857
XLM-RoBERTa	Czech	animacy_noun	permute	first	0.8607142857142858	0.7692857142857142
XLM-RoBERTa	Czech	animacy_noun	permute	last	0.8578571428571429	0.8228571428571428
XLM-RoBERTa	Czech	animacy_noun	prev1	last	0.9128571428571429	0.8528571428571429
XLM-RoBERTa	Czech	animacy_noun	prev2	last	0.8657142857142857	0.7914285714285715
XLM-RoBERTa	Czech	animacy_noun		first	0.9085714285714286	0.8114285714285714
XLM-RoBERTa	Czech	animacy_noun		last	0.9035714285714286	0.8721428571428572
XLM-RoBERTa	Czech	animacy_propn	B$_2$	first	0.87	0.8535714285714285
XLM-RoBERTa	Czech	animacy_propn	B$_2$	last	0.8721428571428572	0.8878571428571428
XLM-RoBERTa	Czech	animacy_propn	L$_2$	first	0.8757142857142857	0.8907142857142858
XLM-RoBERTa	Czech	animacy_propn	L$_2$	last	0.8971428571428571	0.9221428571428572
XLM-RoBERTa	Czech	animacy_propn	R$_2$	first	0.9628571428571429	0.9278571428571428
XLM-RoBERTa	Czech	animacy_propn	R$_2$	last	0.9592857142857143	0.9457142857142856
XLM-RoBERTa	Czech	animacy_propn	TARG	first	0.9164285714285715	0.92
XLM-RoBERTa	Czech	animacy_propn	TARG	last	0.9142857142857144	0.9228571428571428
XLM-RoBERTa	Czech	animacy_propn	mBERT-rand-subw	first	0.5428571428571429	0.5557142857142857
XLM-RoBERTa	Czech	animacy_propn	mBERT-rand-subw	last	0.6564285714285715	0.5907142857142856
XLM-RoBERTa	Czech	animacy_propn	next1	first	0.9457142857142856	0.9364285714285714
XLM-RoBERTa	Czech	animacy_propn	next2	first	0.9342857142857143	0.8692857142857143
XLM-RoBERTa	Czech	animacy_propn	permute	first	0.8064285714285715	0.8021428571428572
XLM-RoBERTa	Czech	animacy_propn	permute	last	0.8192857142857142	0.8564285714285714
XLM-RoBERTa	Czech	animacy_propn	prev1	last	0.9307142857142858	0.9514285714285714
XLM-RoBERTa	Czech	animacy_propn	prev2	last	0.9071428571428573	0.9107142857142857
XLM-RoBERTa	Czech	animacy_propn		first	0.9435714285714285	0.9342857142857143
XLM-RoBERTa	Czech	animacy_propn		last	0.9400000000000001	0.9400000000000001
XLM-RoBERTa	Czech	animacy_verb	B$_2$	first	0.8664285714285713	0.7957142857142857
XLM-RoBERTa	Czech	animacy_verb	B$_2$	last	0.9664285714285714	0.9471428571428572
XLM-RoBERTa	Czech	animacy_verb	L$_2$	first	0.8828571428571428	0.8092857142857143
XLM-RoBERTa	Czech	animacy_verb	L$_2$	last	0.9714285714285714	0.9657142857142856
XLM-RoBERTa	Czech	animacy_verb	R$_2$	first	0.8878571428571428	0.8221428571428572
XLM-RoBERTa	Czech	animacy_verb	R$_2$	last	0.9864285714285714	0.9728571428571428
XLM-RoBERTa	Czech	animacy_verb	TARG	first	0.865	0.8814285714285715
XLM-RoBERTa	Czech	animacy_verb	TARG	last	0.8657142857142857	0.8842857142857143
XLM-RoBERTa	Czech	animacy_verb	mBERT-rand-subw	first	0.635	0.5507142857142857
XLM-RoBERTa	Czech	animacy_verb	mBERT-rand-subw	last	0.9378571428571428	0.9257142857142858
XLM-RoBERTa	Czech	animacy_verb	next1	first	0.9021428571428572	0.8828571428571428
XLM-RoBERTa	Czech	animacy_verb	next2	first	0.8878571428571428	0.8907142857142858
XLM-RoBERTa	Czech	animacy_verb	permute	first	0.7971428571428572	0.795
XLM-RoBERTa	Czech	animacy_verb	permute	last	0.9514285714285714	0.9607142857142856
XLM-RoBERTa	Czech	animacy_verb	prev1	last	0.9078571428571429	0.8971428571428571
XLM-RoBERTa	Czech	animacy_verb	prev2	last	0.8371428571428571	0.7914285714285715
XLM-RoBERTa	Czech	animacy_verb		first	0.8821428571428571	0.8478571428571428
XLM-RoBERTa	Czech	animacy_verb		last	0.9942857142857143	0.9792857142857142
XLM-RoBERTa	Czech	aspect_adj	B$_2$	first	0.9392857142857142	0.9378571428571428
XLM-RoBERTa	Czech	aspect_adj	B$_2$	last	0.9735714285714285	0.9221428571428572
XLM-RoBERTa	Czech	aspect_adj	L$_2$	first	0.9421428571428571	0.9207142857142857
XLM-RoBERTa	Czech	aspect_adj	L$_2$	last	0.97	0.91
XLM-RoBERTa	Czech	aspect_adj	R$_2$	first	0.9385714285714286	0.9299999999999999
XLM-RoBERTa	Czech	aspect_adj	R$_2$	last	0.9657142857142856	0.9378571428571428
XLM-RoBERTa	Czech	aspect_adj	TARG	first	0.805	0.8035714285714286
XLM-RoBERTa	Czech	aspect_adj	TARG	last	0.8064285714285715	0.7964285714285715
XLM-RoBERTa	Czech	aspect_adj	mBERT-rand-subw	first	0.6778571428571428	0.6242857142857143
XLM-RoBERTa	Czech	aspect_adj	mBERT-rand-subw	last	0.812857142857143	0.8371428571428571
XLM-RoBERTa	Czech	aspect_adj	next1	first	0.9507142857142856	0.9228571428571428
XLM-RoBERTa	Czech	aspect_adj	next2	first	0.9057142857142857	0.8721428571428572
XLM-RoBERTa	Czech	aspect_adj	permute	first	0.9164285714285715	0.9157142857142857
XLM-RoBERTa	Czech	aspect_adj	permute	last	0.9378571428571428	0.9114285714285714
XLM-RoBERTa	Czech	aspect_adj	prev1	last	0.9685714285714285	0.91
XLM-RoBERTa	Czech	aspect_adj	prev2	last	0.9028571428571429	0.8985714285714286
XLM-RoBERTa	Czech	aspect_adj		first	0.9357142857142857	0.9221428571428572
XLM-RoBERTa	Czech	aspect_adj		last	0.9400000000000001	0.9142857142857144
XLM-RoBERTa	Czech	aspect_verb	B$_2$	first	0.8471428571428571	0.885
XLM-RoBERTa	Czech	aspect_verb	B$_2$	last	0.8792857142857143	0.9321428571428572
XLM-RoBERTa	Czech	aspect_verb	L$_2$	first	0.8392857142857143	0.8957142857142858
XLM-RoBERTa	Czech	aspect_verb	L$_2$	last	0.8957142857142858	0.925
XLM-RoBERTa	Czech	aspect_verb	R$_2$	first	0.865	0.8707142857142857
XLM-RoBERTa	Czech	aspect_verb	R$_2$	last	0.8792857142857143	0.9464285714285714
XLM-RoBERTa	Czech	aspect_verb	TARG	first	0.7135714285714286	0.6271428571428571
XLM-RoBERTa	Czech	aspect_verb	TARG	last	0.7128571428571429	0.6292857142857143
XLM-RoBERTa	Czech	aspect_verb	mBERT-rand-subw	first	0.6228571428571429	0.5585714285714286
XLM-RoBERTa	Czech	aspect_verb	mBERT-rand-subw	last	0.7257142857142858	0.6757142857142858
XLM-RoBERTa	Czech	aspect_verb	next1	first	0.8657142857142857	0.8635714285714285
XLM-RoBERTa	Czech	aspect_verb	next2	first	0.84	0.8421428571428571
XLM-RoBERTa	Czech	aspect_verb	permute	first	0.8078571428571429	0.86
XLM-RoBERTa	Czech	aspect_verb	permute	last	0.8757142857142857	0.9007142857142857
XLM-RoBERTa	Czech	aspect_verb	prev1	last	0.8828571428571428	0.9157142857142857
XLM-RoBERTa	Czech	aspect_verb	prev2	last	0.7742857142857142	0.7571428571428571
XLM-RoBERTa	Czech	aspect_verb		first	0.8692857142857143	0.8642857142857142
XLM-RoBERTa	Czech	aspect_verb		last	0.9014285714285715	0.9228571428571428
XLM-RoBERTa	Czech	case_adj	B$_2$	first	0.5973389355742297	0.5175070028011205
XLM-RoBERTa	Czech	case_adj	B$_2$	last	0.8312324929971989	0.7654061624649859
XLM-RoBERTa	Czech	case_adj	L$_2$	first	0.6519607843137255	0.6071428571428571
XLM-RoBERTa	Czech	case_adj	L$_2$	last	0.8977591036414567	0.8858543417366948
XLM-RoBERTa	Czech	case_adj	R$_2$	first	0.738795518207283	0.6491596638655462
XLM-RoBERTa	Czech	case_adj	R$_2$	last	0.9586834733893558	0.9012605042016808
XLM-RoBERTa	Czech	case_adj	TARG	first	0.9432773109243697	0.9054621848739496
XLM-RoBERTa	Czech	case_adj	TARG	last	0.9474789915966387	0.8956582633053222
XLM-RoBERTa	Czech	case_adj	mBERT-rand-subw	first	0.2359943977591036	0.21988795518207277
XLM-RoBERTa	Czech	case_adj	mBERT-rand-subw	last	0.6610644257703081	0.6008403361344538
XLM-RoBERTa	Czech	case_adj	next1	first	0.6071428571428571	0.5427170868347339
XLM-RoBERTa	Czech	case_adj	next2	first	0.7654061624649859	0.711484593837535
XLM-RoBERTa	Czech	case_adj	permute	first	0.4271708683473389	0.4054621848739495
XLM-RoBERTa	Czech	case_adj	permute	last	0.7689075630252101	0.6834733893557423
XLM-RoBERTa	Czech	case_adj	prev1	last	0.6421568627450981	0.6155462184873949
XLM-RoBERTa	Czech	case_adj	prev2	last	0.6057422969187675	0.5238095238095238
XLM-RoBERTa	Czech	case_adj		first	0.6393557422969188	0.6267507002801119
XLM-RoBERTa	Czech	case_adj		last	0.9474789915966386	0.9397759103641457
XLM-RoBERTa	Czech	case_propn	B$_2$	first	0.6568627450980392	0.6148459383753501
XLM-RoBERTa	Czech	case_propn	B$_2$	last	0.8158263305322129	0.7745098039215687
XLM-RoBERTa	Czech	case_propn	L$_2$	first	0.6918767507002801	0.6491596638655462
XLM-RoBERTa	Czech	case_propn	L$_2$	last	0.8396358543417367	0.8172268907563025
XLM-RoBERTa	Czech	case_propn	R$_2$	first	0.8081232492997199	0.7675070028011204
XLM-RoBERTa	Czech	case_propn	R$_2$	last	0.9229691876750701	0.9404761904761905
XLM-RoBERTa	Czech	case_propn	TARG	first	0.9019607843137256	0.8578431372549019
XLM-RoBERTa	Czech	case_propn	TARG	last	0.9033613445378152	0.8627450980392156
